client_name,fixture_name,test_runtime_ms
geth,tests/benchmarks/test_arithmetic.py::test_arithmetic[fork_Prague-add_uncached-bench_30000000_gas],1234.0
reth,tests/benchmarks/test_arithmetic.py::test_arithmetic[fork_Prague-add_uncached-bench_30000000_gas],1180.0
geth,tests/benchmarks/test_alt_bn128.py::test_alt_bn128_uncachable[add-fork_Prague-bench_30000000_gas],5421.0
reth,tests/benchmarks/test_alt_bn128.py::test_alt_bn128_uncachable[add-fork_Prague-bench_30000000_gas],5310.0
geth,tests/benchmarks/test_ec_pairing.py::test_ec_pairing[fork_Prague-bench_30000000_gas],8421.0
reth,tests/benchmarks/test_ec_pairing.py::test_ec_pairing[fork_Prague-bench_30000000_gas],8205.0
geth,tests/benchmarks/test_storage.py::test_storage_access[SSTORE-warm-fork_Prague-bench_30000000_gas],2150.0
reth,tests/benchmarks/test_storage.py::test_storage_access[SSTORE-warm-fork_Prague-bench_30000000_gas],2090.0
geth,tests/benchmarks/test_bls12.py::test_bls12_381_uncachable[g1add-fork_Prague-bench_30000000_gas],6712.0
reth,tests/benchmarks/test_bls12.py::test_bls12_381_uncachable[g1add-fork_Prague-bench_30000000_gas],6620.0
geth,tests/benchmarks/test_arithmetic.py::test_arithmetic[fork_Prague-add_uncached-bench_30000000_gas],1234.0
reth,tests/benchmarks/test_arithmetic.py::test_arithmetic[fork_Prague-add_uncached-bench_30000000_gas],1180.0
geth,tests/benchmarks/test_alt_bn128.py::test_alt_bn128_uncachable[add-fork_Prague-bench_30000000_gas],5421.0
reth,tests/benchmarks/test_alt_bn128.py::test_alt_bn128_uncachable[add-fork_Prague-bench_30000000_gas],5310.0
geth,tests/benchmarks/test_ec_pairing.py::test_ec_pairing[fork_Prague-bench_30000000_gas],8421.0
reth,tests/benchmarks/test_ec_pairing.py::test_ec_pairing[fork_Prague-bench_30000000_gas],8205.0
geth,tests/benchmarks/test_storage.py::test_storage_access[SSTORE-warm-fork_Prague-bench_30000000_gas],2150.0
reth,tests/benchmarks/test_storage.py::test_storage_access[SSTORE-warm-fork_Prague-bench_30000000_gas],2090.0
geth,tests/benchmarks/test_bls12.py::test_bls12_381_uncachable[g1add-fork_Prague-bench_30000000_gas],6712.0
reth,tests/benchmarks/test_bls12.py::test_bls12_381_uncachable[g1add-fork_Prague-bench_30000000_gas],6620.0
geth,tests/benchmarks/test_arithmetic.py::test_arithmetic[fork_Prague-add_uncached-bench_30000000_gas],1234.0
reth,tests/benchmarks/test_arithmetic.py::test_arithmetic[fork_Prague-add_uncached-bench_30000000_gas],1180.0
geth,tests/benchmarks/test_alt_bn128.py::test_alt_bn128_uncachable[add-fork_Prague-bench_30000000_gas],5421.0
reth,tests/benchmarks/test_alt_bn128.py::test_alt_bn128_uncachable[add-fork_Prague-bench_30000000_gas],5310.0
geth,tests/benchmarks/test_ec_pairing.py::test_ec_pairing[fork_Prague-bench_30000000_gas],8421.0
reth,tests/benchmarks/test_ec_pairing.py::test_ec_pairing[fork_Prague-bench_30000000_gas],8205.0
geth,tests/benchmarks/test_storage.py::test_storage_access[SSTORE-warm-fork_Prague-bench_30000000_gas],2150.0
reth,tests/benchmarks/test_storage.py::test_storage_access[SSTORE-warm-fork_Prague-bench_30000000_gas],2090.0
geth,tests/benchmarks/test_bls12.py::test_bls12_381_uncachable[g1add-fork_Prague-bench_30000000_gas],6712.0
reth,tests/benchmarks/test_bls12.py::test_bls12_381_uncachable[g1add-fork_Prague-bench_30000000_gas],6620.0
